nev,szavazat,szervezet,szavkorSorszam,megyeKod,telepulesKod
BÚS BALÁZS ," 258 (47,51%) ", FIDESZ-KDNP,27,1,3
BÚS BALÁZS ," 291 (56,61%) ", FIDESZ-KDNP,28,1,3
DR. KISS LÁSZLÓ ," 223 (43,39%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,28,1,3
BÚS BALÁZS ," 292 (57,94%) ", FIDESZ-KDNP,29,1,3
DR. KISS LÁSZLÓ ," 212 (42,06%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,29,1,3
BÚS BALÁZS ," 284 (52,40%) ", FIDESZ-KDNP,30,1,3
DR. KISS LÁSZLÓ ," 258 (47,60%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,30,1,3
DR. KISS LÁSZLÓ ," 262 (53,91%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,31,1,3
BÚS BALÁZS ," 224 (46,09%) ", FIDESZ-KDNP,31,1,3
DR. KISS LÁSZLÓ ," 293 (52,32%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,32,1,3
BÚS BALÁZS ," 267 (47,68%) ", FIDESZ-KDNP,32,1,3
DR. KISS LÁSZLÓ ," 262 (54,36%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,33,1,3
BÚS BALÁZS ," 220 (45,64%) ", FIDESZ-KDNP,33,1,3
DR. KISS LÁSZLÓ ," 226 (54,07%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,34,1,3
BÚS BALÁZS ," 192 (45,93%) ", FIDESZ-KDNP,34,1,3
DR. KISS LÁSZLÓ ," 234 (52,94%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,35,1,3
BÚS BALÁZS ," 208 (47,06%) ", FIDESZ-KDNP,35,1,3
DR. KISS LÁSZLÓ ," 236 (51,19%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,36,1,3
BÚS BALÁZS ," 225 (48,81%) ", FIDESZ-KDNP,36,1,3
BÚS BALÁZS ," 295 (51,75%) ", FIDESZ-KDNP,37,1,3
DR. KISS LÁSZLÓ ," 275 (48,25%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,37,1,3
DR. KISS LÁSZLÓ ," 244 (55,58%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,38,1,3
BÚS BALÁZS ," 195 (44,42%) ", FIDESZ-KDNP,38,1,3
DR. KISS LÁSZLÓ ," 222 (50,92%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,39,1,3
BÚS BALÁZS ," 214 (49,08%) ", FIDESZ-KDNP,39,1,3
DR. KISS LÁSZLÓ ," 199 (54,37%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,40,1,3
BÚS BALÁZS ," 167 (45,63%) ", FIDESZ-KDNP,40,1,3
BÚS BALÁZS ," 226 (55,67%) ", FIDESZ-KDNP,41,1,3
DR. KISS LÁSZLÓ ," 180 (44,33%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,41,1,3
DR. KISS LÁSZLÓ ," 200 (52,08%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,42,1,3
BÚS BALÁZS ," 184 (47,92%) ", FIDESZ-KDNP,42,1,3
DR. KISS LÁSZLÓ ," 269 (57,11%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,43,1,3
BÚS BALÁZS ," 202 (42,89%) ", FIDESZ-KDNP,43,1,3
BÚS BALÁZS ," 287 (56,72%) ", FIDESZ-KDNP,44,1,3
DR. KISS LÁSZLÓ ," 219 (43,28%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,44,1,3
BÚS BALÁZS ," 249 (52,42%) ", FIDESZ-KDNP,45,1,3
DR. KISS LÁSZLÓ ," 226 (47,58%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,45,1,3
DR. KISS LÁSZLÓ ," 301 (53,94%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,46,1,3
BÚS BALÁZS ," 257 (46,06%) ", FIDESZ-KDNP,46,1,3
DR. KISS LÁSZLÓ ," 158 (50,80%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,47,1,3
BÚS BALÁZS ," 153 (49,20%) ", FIDESZ-KDNP,47,1,3
DR. KISS LÁSZLÓ ," 234 (54,29%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,48,1,3
BÚS BALÁZS ," 197 (45,71%) ", FIDESZ-KDNP,48,1,3
DR. KISS LÁSZLÓ ," 239 (50,53%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,49,1,3
BÚS BALÁZS ," 234 (49,47%) ", FIDESZ-KDNP,49,1,3
DR. KISS LÁSZLÓ ," 237 (51,63%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,50,1,3
BÚS BALÁZS ," 222 (48,37%) ", FIDESZ-KDNP,50,1,3
BÚS BALÁZS ," 233 (53,56%) ", FIDESZ-KDNP,51,1,3
DR. KISS LÁSZLÓ ," 202 (46,44%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,51,1,3
BÚS BALÁZS ," 277 (51,01%) ", FIDESZ-KDNP,52,1,3
DR. KISS LÁSZLÓ ," 266 (48,99%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,52,1,3
DR. KISS LÁSZLÓ ," 249 (53,90%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,53,1,3
BÚS BALÁZS ," 213 (46,10%) ", FIDESZ-KDNP,53,1,3
BÚS BALÁZS ," 267 (50,38%) ", FIDESZ-KDNP,54,1,3
DR. KISS LÁSZLÓ ," 263 (49,62%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,54,1,3
DR. KISS LÁSZLÓ ," 277 (62,39%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,55,1,3
BÚS BALÁZS ," 167 (37,61%) ", FIDESZ-KDNP,55,1,3
BÚS BALÁZS ," 242 (54,14%) ", FIDESZ-KDNP,56,1,3
DR. KISS LÁSZLÓ ," 205 (45,86%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,56,1,3
DR. KISS LÁSZLÓ ," 231 (50,44%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,57,1,3
BÚS BALÁZS ," 227 (49,56%) ", FIDESZ-KDNP,57,1,3
DR. KISS LÁSZLÓ ," 216 (51,06%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,58,1,3
BÚS BALÁZS ," 207 (48,94%) ", FIDESZ-KDNP,58,1,3
DR. KISS LÁSZLÓ ," 255 (50,50%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,59,1,3
BÚS BALÁZS ," 250 (49,50%) ", FIDESZ-KDNP,59,1,3
DR. KISS LÁSZLÓ ," 255 (56,79%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,60,1,3
BÚS BALÁZS ," 194 (43,21%) ", FIDESZ-KDNP,60,1,3
DR. KISS LÁSZLÓ ," 286 (58,37%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,61,1,3
BÚS BALÁZS ," 204 (41,63%) ", FIDESZ-KDNP,61,1,3
DR. KISS LÁSZLÓ ," 210 (53,71%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,62,1,3
BÚS BALÁZS ," 181 (46,29%) ", FIDESZ-KDNP,62,1,3
BÚS BALÁZS ," 205 (51,51%) ", FIDESZ-KDNP,63,1,3
DR. KISS LÁSZLÓ ," 193 (48,49%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,63,1,3
DR. KISS LÁSZLÓ ," 217 (51,18%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,64,1,3
BÚS BALÁZS ," 207 (48,82%) ", FIDESZ-KDNP,64,1,3
DR. KISS LÁSZLÓ ," 302 (52,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,65,1,3
BÚS BALÁZS ," 272 (47,39%) ", FIDESZ-KDNP,65,1,3
DR. KISS LÁSZLÓ ," 242 (54,26%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,66,1,3
BÚS BALÁZS ," 204 (45,74%) ", FIDESZ-KDNP,66,1,3
DR. KISS LÁSZLÓ ," 266 (59,38%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,67,1,3
BÚS BALÁZS ," 182 (40,63%) ", FIDESZ-KDNP,67,1,3
DR. KISS LÁSZLÓ ," 268 (51,94%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,68,1,3
BÚS BALÁZS ," 248 (48,06%) ", FIDESZ-KDNP,68,1,3
DR. KISS LÁSZLÓ ," 238 (50,75%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,69,1,3
BÚS BALÁZS ," 231 (49,25%) ", FIDESZ-KDNP,69,1,3
DR. KISS LÁSZLÓ ," 269 (54,45%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,70,1,3
BÚS BALÁZS ," 225 (45,55%) ", FIDESZ-KDNP,70,1,3
DR. KISS LÁSZLÓ ," 308 (53,75%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,71,1,3
BÚS BALÁZS ," 265 (46,25%) ", FIDESZ-KDNP,71,1,3
DR. KISS LÁSZLÓ ," 296 (53,33%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,72,1,3
BÚS BALÁZS ," 259 (46,67%) ", FIDESZ-KDNP,72,1,3
DR. KISS LÁSZLÓ ," 293 (54,26%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,73,1,3
BÚS BALÁZS ," 247 (45,74%) ", FIDESZ-KDNP,73,1,3
DR. KISS LÁSZLÓ ," 329 (55,11%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,74,1,3
BÚS BALÁZS ," 268 (44,89%) ", FIDESZ-KDNP,74,1,3
DR. KISS LÁSZLÓ ," 267 (55,17%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,75,1,3
BÚS BALÁZS ," 217 (44,83%) ", FIDESZ-KDNP,75,1,3
DR. KISS LÁSZLÓ ," 342 (57,29%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,76,1,3
BÚS BALÁZS ," 255 (42,71%) ", FIDESZ-KDNP,76,1,3
DR. KISS LÁSZLÓ ," 300 (51,19%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,77,1,3
BÚS BALÁZS ," 286 (48,81%) ", FIDESZ-KDNP,77,1,3
BÚS BALÁZS ," 289 (53,52%) ", FIDESZ-KDNP,78,1,3
DR. KISS LÁSZLÓ ," 251 (46,48%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,78,1,3
BÚS BALÁZS ," 303 (52,24%) ", FIDESZ-KDNP,79,1,3
DR. KISS LÁSZLÓ ," 277 (47,76%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,79,1,3
BÚS BALÁZS ," 276 (50,36%) ", FIDESZ-KDNP,80,1,3
DR. KISS LÁSZLÓ ," 272 (49,64%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,80,1,3
BÚS BALÁZS ," 323 (53,57%) ", FIDESZ-KDNP,81,1,3
DR. KISS LÁSZLÓ ," 280 (46,43%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,81,1,3
BÚS BALÁZS ," 324 (51,27%) ", FIDESZ-KDNP,82,1,3
DR. KISS LÁSZLÓ ," 308 (48,73%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,82,1,3
BÚS BALÁZS ," 314 (50,00%) ", FIDESZ-KDNP,83,1,3
DR. KISS LÁSZLÓ ," 314 (50,00%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,83,1,3
BÚS BALÁZS ," 325 (53,54%) ", FIDESZ-KDNP,84,1,3
DR. KISS LÁSZLÓ ," 282 (46,46%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,84,1,3
DR. KISS LÁSZLÓ ," 231 (54,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,85,1,3
BÚS BALÁZS ," 192 (45,39%) ", FIDESZ-KDNP,85,1,3
BÚS BALÁZS ," 186 (55,36%) ", FIDESZ-KDNP,86,1,3
DR. KISS LÁSZLÓ ," 150 (44,64%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,86,1,3
BÚS BALÁZS ," 246 (54,30%) ", FIDESZ-KDNP,87,1,3
DR. KISS LÁSZLÓ ," 207 (45,70%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,87,1,3
BÚS BALÁZS ," 247 (54,53%) ", FIDESZ-KDNP,88,1,3
DR. KISS LÁSZLÓ ," 206 (45,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,88,1,3
DR. KISS LÁSZLÓ ," 243 (50,21%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,89,1,3
BÚS BALÁZS ," 241 (49,79%) ", FIDESZ-KDNP,89,1,3
BÚS BALÁZS ," 184 (54,44%) ", FIDESZ-KDNP,90,1,3
DR. KISS LÁSZLÓ ," 154 (45,56%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,90,1,3
BÚS BALÁZS ," 237 (51,86%) ", FIDESZ-KDNP,91,1,3
DR. KISS LÁSZLÓ ," 220 (48,14%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,91,1,3
BÚS BALÁZS ," 210 (52,63%) ", FIDESZ-KDNP,92,1,3
DR. KISS LÁSZLÓ ," 189 (47,37%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,92,1,3
BÚS BALÁZS ," 232 (53,70%) ", FIDESZ-KDNP,93,1,3
DR. KISS LÁSZLÓ ," 200 (46,30%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,93,1,3
BÚS BALÁZS ," 233 (57,39%) ", FIDESZ-KDNP,94,1,3
DR. KISS LÁSZLÓ ," 173 (42,61%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,94,1,3
BÚS BALÁZS ," 174 (50,88%) ", FIDESZ-KDNP,95,1,3
DR. KISS LÁSZLÓ ," 168 (49,12%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,95,1,3
BÚS BALÁZS ," 243 (53,88%) ", FIDESZ-KDNP,96,1,3
DR. KISS LÁSZLÓ ," 208 (46,12%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,96,1,3
DR. KISS LÁSZLÓ ," 244 (55,08%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,97,1,3
BÚS BALÁZS ," 199 (44,92%) ", FIDESZ-KDNP,97,1,3
DR. KISS LÁSZLÓ ," 153 (51,17%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,98,1,3
BÚS BALÁZS ," 146 (48,83%) ", FIDESZ-KDNP,98,1,3
BÚS BALÁZS ," 215 (51,93%) ", FIDESZ-KDNP,99,1,3
DR. KISS LÁSZLÓ ," 199 (48,07%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,99,1,3
BÚS BALÁZS ," 180 (53,10%) ", FIDESZ-KDNP,100,1,3
DR. KISS LÁSZLÓ ," 159 (46,90%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,100,1,3
BÚS BALÁZS ," 195 (53,57%) ", FIDESZ-KDNP,101,1,3
DR. KISS LÁSZLÓ ," 169 (46,43%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,101,1,3
BÚS BALÁZS ," 218 (53,96%) ", FIDESZ-KDNP,102,1,3
DR. KISS LÁSZLÓ ," 186 (46,04%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,102,1,3
BÚS BALÁZS ," 226 (50,56%) ", FIDESZ-KDNP,103,1,3
DR. KISS LÁSZLÓ ," 221 (49,44%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,103,1,3
BÚS BALÁZS ," 186 (53,91%) ", FIDESZ-KDNP,104,1,3
DR. KISS LÁSZLÓ ," 159 (46,09%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,104,1,3
BÚS BALÁZS ," 195 (55,87%) ", FIDESZ-KDNP,105,1,3
DR. KISS LÁSZLÓ ," 154 (44,13%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,105,1,3
DR. KISS LÁSZLÓ ," 217 (50,23%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,106,1,3
BÚS BALÁZS ," 215 (49,77%) ", FIDESZ-KDNP,106,1,3
BÚS BALÁZS ," 204 (52,04%) ", FIDESZ-KDNP,107,1,3
DR. KISS LÁSZLÓ ," 188 (47,96%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,107,1,3
BÚS BALÁZS ," 220 (53,53%) ", FIDESZ-KDNP,108,1,3
DR. KISS LÁSZLÓ ," 191 (46,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,108,1,3
BÚS BALÁZS ," 223 (55,06%) ", FIDESZ-KDNP,109,1,3
DR. KISS LÁSZLÓ ," 182 (44,94%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,109,1,3
BÚS BALÁZS ," 217 (53,85%) ", FIDESZ-KDNP,110,1,3
DR. KISS LÁSZLÓ ," 186 (46,15%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,110,1,3
DR. KISS LÁSZLÓ ," 192 (51,20%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,111,1,3
BÚS BALÁZS ," 183 (48,80%) ", FIDESZ-KDNP,111,1,3
BÚS BALÁZS ," 187 (50,54%) ", FIDESZ-KDNP,112,1,3
DR. KISS LÁSZLÓ ," 183 (49,46%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,112,1,3
DÉRI TIBOR ," 452 (57,14%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,1,1,4
WINTERMANTEL ZSOLT ," 315 (39,82%) ", FIDESZ-KDNP,1,1,4
PAJOR TIBOR ," 15 (1,90%) ", Mi Hazánk,1,1,4
HORVÁTH IMRE ," 9 (1,14%) ", ÚPK EGYESÜLET,1,1,4
DÉRI TIBOR ," 385 (63,43%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,2,1,4
WINTERMANTEL ZSOLT ," 207 (34,10%) ", FIDESZ-KDNP,2,1,4
HORVÁTH IMRE ," 9 (1,48%) ", ÚPK EGYESÜLET,2,1,4
PAJOR TIBOR ," 6 (0,99%) ", Mi Hazánk,2,1,4
DÉRI TIBOR ," 410 (60,65%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,3,1,4
WINTERMANTEL ZSOLT ," 242 (35,80%) ", FIDESZ-KDNP,3,1,4
PAJOR TIBOR ," 15 (2,22%) ", Mi Hazánk,3,1,4
HORVÁTH IMRE ," 9 (1,33%) ", ÚPK EGYESÜLET,3,1,4
DÉRI TIBOR ," 479 (56,15%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,4,1,4
WINTERMANTEL ZSOLT ," 348 (40,80%) ", FIDESZ-KDNP,4,1,4
PAJOR TIBOR ," 16 (1,88%) ", Mi Hazánk,4,1,4
HORVÁTH IMRE ," 10 (1,17%) ", ÚPK EGYESÜLET,4,1,4
DÉRI TIBOR ," 352 (56,05%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,5,1,4
WINTERMANTEL ZSOLT ," 249 (39,65%) ", FIDESZ-KDNP,5,1,4
HORVÁTH IMRE ," 16 (2,55%) ", ÚPK EGYESÜLET,5,1,4
PAJOR TIBOR ," 11 (1,75%) ", Mi Hazánk,5,1,4
DÉRI TIBOR ," 418 (56,87%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,6,1,4
WINTERMANTEL ZSOLT ," 272 (37,01%) ", FIDESZ-KDNP,6,1,4
HORVÁTH IMRE ," 25 (3,40%) ", ÚPK EGYESÜLET,6,1,4
PAJOR TIBOR ," 20 (2,72%) ", Mi Hazánk,6,1,4
DÉRI TIBOR ," 452 (57,14%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,1,1,4
WINTERMANTEL ZSOLT ," 315 (39,82%) ", FIDESZ-KDNP,1,1,4
PAJOR TIBOR ," 15 (1,90%) ", Mi Hazánk,1,1,4
HORVÁTH IMRE ," 9 (1,14%) ", ÚPK EGYESÜLET,1,1,4
DÉRI TIBOR ," 385 (63,43%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,2,1,4
WINTERMANTEL ZSOLT ," 207 (34,10%) ", FIDESZ-KDNP,2,1,4
HORVÁTH IMRE ," 9 (1,48%) ", ÚPK EGYESÜLET,2,1,4
PAJOR TIBOR ," 6 (0,99%) ", Mi Hazánk,2,1,4
DÉRI TIBOR ," 410 (60,65%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,3,1,4
WINTERMANTEL ZSOLT ," 242 (35,80%) ", FIDESZ-KDNP,3,1,4
PAJOR TIBOR ," 15 (2,22%) ", Mi Hazánk,3,1,4
HORVÁTH IMRE ," 9 (1,33%) ", ÚPK EGYESÜLET,3,1,4
DÉRI TIBOR ," 479 (56,15%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,4,1,4
WINTERMANTEL ZSOLT ," 348 (40,80%) ", FIDESZ-KDNP,4,1,4
PAJOR TIBOR ," 16 (1,88%) ", Mi Hazánk,4,1,4
HORVÁTH IMRE ," 10 (1,17%) ", ÚPK EGYESÜLET,4,1,4
DÉRI TIBOR ," 352 (56,05%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,5,1,4
WINTERMANTEL ZSOLT ," 249 (39,65%) ", FIDESZ-KDNP,5,1,4
HORVÁTH IMRE ," 16 (2,55%) ", ÚPK EGYESÜLET,5,1,4
PAJOR TIBOR ," 11 (1,75%) ", Mi Hazánk,5,1,4
DÉRI TIBOR ," 418 (56,87%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,6,1,4
WINTERMANTEL ZSOLT ," 272 (37,01%) ", FIDESZ-KDNP,6,1,4
HORVÁTH IMRE ," 25 (3,40%) ", ÚPK EGYESÜLET,6,1,4
PAJOR TIBOR ," 20 (2,72%) ", Mi Hazánk,6,1,4
DÉRI TIBOR ," 309 (53,83%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,7,1,4
WINTERMANTEL ZSOLT ," 240 (41,81%) ", FIDESZ-KDNP,7,1,4
HORVÁTH IMRE ," 13 (2,26%) ", ÚPK EGYESÜLET,7,1,4
PAJOR TIBOR ," 12 (2,09%) ", Mi Hazánk,7,1,4
DÉRI TIBOR ," 240 (49,79%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,8,1,4
WINTERMANTEL ZSOLT ," 207 (42,95%) ", FIDESZ-KDNP,8,1,4
HORVÁTH IMRE ," 18 (3,73%) ", ÚPK EGYESÜLET,8,1,4
PAJOR TIBOR ," 17 (3,53%) ", Mi Hazánk,8,1,4
DÉRI TIBOR ," 321 (58,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,9,1,4
WINTERMANTEL ZSOLT ," 202 (36,79%) ", FIDESZ-KDNP,9,1,4
PAJOR TIBOR ," 14 (2,55%) ", Mi Hazánk,9,1,4
HORVÁTH IMRE ," 12 (2,19%) ", ÚPK EGYESÜLET,9,1,4
DÉRI TIBOR ," 380 (59,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,10,1,4
WINTERMANTEL ZSOLT ," 229 (35,84%) ", FIDESZ-KDNP,10,1,4
HORVÁTH IMRE ," 23 (3,60%) ", ÚPK EGYESÜLET,10,1,4
PAJOR TIBOR ," 7 (1,10%) ", Mi Hazánk,10,1,4
DÉRI TIBOR ," 311 (55,34%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,11,1,4
WINTERMANTEL ZSOLT ," 233 (41,46%) ", FIDESZ-KDNP,11,1,4
PAJOR TIBOR ," 11 (1,96%) ", Mi Hazánk,11,1,4
HORVÁTH IMRE ," 7 (1,25%) ", ÚPK EGYESÜLET,11,1,4
DÉRI TIBOR ," 249 (53,09%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,12,1,4
WINTERMANTEL ZSOLT ," 195 (41,58%) ", FIDESZ-KDNP,12,1,4
PAJOR TIBOR ," 22 (4,69%) ", Mi Hazánk,12,1,4
HORVÁTH IMRE ," 3 (0,64%) ", ÚPK EGYESÜLET,12,1,4
DÉRI TIBOR ," 234 (49,47%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,13,1,4
WINTERMANTEL ZSOLT ," 219 (46,30%) ", FIDESZ-KDNP,13,1,4
PAJOR TIBOR ," 12 (2,54%) ", Mi Hazánk,13,1,4
HORVÁTH IMRE ," 8 (1,69%) ", ÚPK EGYESÜLET,13,1,4
DÉRI TIBOR ," 307 (56,96%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,14,1,4
WINTERMANTEL ZSOLT ," 215 (39,89%) ", FIDESZ-KDNP,14,1,4
PAJOR TIBOR ," 12 (2,23%) ", Mi Hazánk,14,1,4
HORVÁTH IMRE ," 5 (0,93%) ", ÚPK EGYESÜLET,14,1,4
DÉRI TIBOR ," 242 (49,19%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,15,1,4
WINTERMANTEL ZSOLT ," 234 (47,56%) ", FIDESZ-KDNP,15,1,4
PAJOR TIBOR ," 10 (2,03%) ", Mi Hazánk,15,1,4
HORVÁTH IMRE ," 6 (1,22%) ", ÚPK EGYESÜLET,15,1,4
DÉRI TIBOR ," 302 (50,08%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,16,1,4
WINTERMANTEL ZSOLT ," 282 (46,77%) ", FIDESZ-KDNP,16,1,4
PAJOR TIBOR ," 14 (2,32%) ", Mi Hazánk,16,1,4
HORVÁTH IMRE ," 5 (0,83%) ", ÚPK EGYESÜLET,16,1,4
DÉRI TIBOR ," 412 (56,98%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,17,1,4
WINTERMANTEL ZSOLT ," 285 (39,42%) ", FIDESZ-KDNP,17,1,4
PAJOR TIBOR ," 14 (1,94%) ", Mi Hazánk,17,1,4
HORVÁTH IMRE ," 12 (1,66%) ", ÚPK EGYESÜLET,17,1,4
WINTERMANTEL ZSOLT ," 351 (50,07%) ", FIDESZ-KDNP,18,1,4
DÉRI TIBOR ," 323 (46,08%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,18,1,4
PAJOR TIBOR ," 19 (2,71%) ", Mi Hazánk,18,1,4
HORVÁTH IMRE ," 8 (1,14%) ", ÚPK EGYESÜLET,18,1,4
WINTERMANTEL ZSOLT ," 251 (52,84%) ", FIDESZ-KDNP,19,1,4
DÉRI TIBOR ," 203 (42,74%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,19,1,4
HORVÁTH IMRE ," 12 (2,53%) ", ÚPK EGYESÜLET,19,1,4
PAJOR TIBOR ," 9 (1,89%) ", Mi Hazánk,19,1,4
WINTERMANTEL ZSOLT ," 282 (50,72%) ", FIDESZ-KDNP,20,1,4
DÉRI TIBOR ," 257 (46,22%) ", MOMENTUM-DK-MSZP-PÁRBESZÉD-LMP,20,1,4
PAJOR TIBOR ," 13 (2,34%) ", Mi Hazánk,20,1,4
HORVÁTH IMRE ," 4 (0,72%) ", ÚPK EGYESÜLET,20,1,4
